  | 00
√ | 0100
H | 010100000
ô | 010100001
D | 01010001
R | 010100100
O | 010100101
P | 010100110
á | 01010011100
J | 01010011101
; | 010100111100
¬ | 01010011110100
Z | 01010011110101
9 | 010100111101100
≠ | 010100111101101
1 | 01010011110111
L | 01010011111
ù | 0101010
ú | 0101011
. | 01011
e | 011
b | 10000
ß | 100010
‚ | 100011
± | 1001
, | 1010000
Y | 101000100
T | 1010001010
N | 1010001011
E | 1010001100
¢ | 1010001101
û | 10100011100
V | 101000111010
F | 101000111011
M | 1010001111
z | 101001
r | 10101
d | 1011
ü | 11000
g | 1100100
S | 110010100
K | 110010101
B | 11001011
h | 1100110
f | 11001110
A | 110011110
∞ | 1100111110
C | 1100111111000
! | 1100111111001
Æ | 11001111110100
' | 11001111110101
j | 110011111101100
0 | 1100111111011010
8 | 11001111110110110
4 | 11001111110110111
w | 11001111110111
ñ | 110011111110
] | 11001111111100000
6 | 11001111111100001
3 | 11001111111100010
ò | 11001111111100011
/ | 11001111111100100
´ | 11001111111100101
2 | 1100111111110011
: | 11001111111101
- | 11001111111110
) | 110011111111110
ª | 110011111111111
ƒ | 1101
n | 1110
≈ | 111100
c | 1111010
v | 1111011

 | 111110
º | 111111
